date,value
2012-10-03,2
2012-10-04,5
2012-10-05,4
2012-10-06,2
2012-10-07,4
2012-10-08,5
2012-10-09,1
2012-10-10,2
2012-10-11,4
2012-10-12,9
2012-10-13,2
2012-10-14,5
2012-10-15,8
2012-10-16,6
2012-10-17,8
2012-10-18,6
2012-10-19,4
2012-10-20,1
2012-10-21,3
2012-10-22,0
2012-10-23,7
2012-10-24,3
2012-10-25,2
2012-10-26,1
2012-10-27,0
2012-10-28,1
2012-10-29,0
2012-10-30,2
2012-10-31,8
2012-11-01,10
2012-11-02,3
2012-11-03,1
2012-11-04,4
2012-11-05,7
2012-11-06,4
2012-11-07,3
2012-11-08,7
2012-11-09,1
2012-11-10,3
2012-11-11,7
2012-11-12,9
2012-11-13,6
2012-11-14,6
2012-11-15,8
2012-11-16,7
2012-11-17,4
2012-11-18,0
2012-11-19,1
2012-11-20,0
2012-11-21,1
2012-11-22,0
2012-11-23,0
2012-11-24,0
2012-11-25,3
2012-11-26,4
2012-11-27,3
2012-11-28,10
2012-11-29,8
2012-11-30,3
2012-12-01,5
2012-12-02,2
2012-12-03,5
2012-12-04,5
2012-12-05,7
2012-12-06,5
2012-12-07,10
2012-12-08,2
2012-12-09,3
2012-12-10,5
2012-12-11,3
2012-12-12,10
2012-12-13,4
2012-12-14,7
2012-12-15,2
2012-12-16,8
2012-12-17,8
2012-12-18,7
2012-12-19,3
2012-12-20,2
2012-12-21,0
2012-12-22,0
2012-12-23,0
2012-12-24,0
2012-12-25,0
2012-12-26,0
2012-12-27,0
2012-12-28,0
2012-12-29,0
2012-12-30,0
2012-12-31,0
2013-01-01,0
2013-01-02,0
2013-01-03,0
2013-01-04,0
2013-01-05,0
2013-01-06,0
2013-01-07,0
2013-01-08,0
2013-01-09,0
2013-01-10,0
2013-01-11,0
2013-01-12,0
2013-01-13,1
2013-01-14,4
2013-01-15,2
2013-01-16,5
2013-01-17,3
2013-01-18,3
2013-01-19,3
2013-01-20,2
2013-01-21,0
2013-01-22,6
2013-01-23,7
2013-01-24,8
2013-01-25,3
2013-01-26,5
2013-01-27,2
2013-01-28,5
2013-01-29,2
2013-01-30,4
2013-01-31,3
2013-02-01,5
2013-02-02,9
2013-02-03,4
2013-02-04,7
2013-02-05,3
2013-02-06,5
2013-02-07,8
2013-02-08,2
2013-02-09,0
2013-02-10,1
2013-02-11,0
2013-02-12,0
2013-02-13,10
2013-02-14,2
2013-02-15,6
2013-02-16,7
2013-02-17,6
2013-02-18,6
2013-02-19,3
2013-02-20,3
2013-02-21,1
2013-02-22,3
2013-02-23,1
2013-02-24,2
2013-02-25,10
2013-02-26,3
2013-02-27,4
2013-02-28,7
2013-03-01,3
2013-03-02,5
2013-03-03,5
2013-03-04,4
2013-03-05,9
2013-03-06,5
2013-03-07,7
2013-03-08,5
2013-03-09,2
2013-03-10,4
2013-03-11,3
2013-03-12,0
2013-03-13,0
2013-03-14,0
2013-03-15,2
2013-03-16,0
2013-03-17,0
2013-03-18,1
2013-03-19,1
2013-03-20,2
2013-03-21,7
2013-03-22,2
2013-03-23,0
2013-03-24,5
2013-03-25,6
2013-03-26,7
2013-03-27,7
2013-03-28,5
2013-03-29,1
2013-03-30,1
2013-03-31,2
2013-04-01,6
2013-04-02,5
2013-04-03,2
2013-04-04,4
2013-04-05,3
2013-04-06,2
