date,value
2012-08-20,1
2012-08-21,1
2012-08-22,1
2012-08-23,1
2012-08-24,1
2012-08-25,1
2012-08-26,1
2012-08-27,1
2012-08-28,1
2012-08-29,2
2012-08-30,2
2012-08-31,2
2012-09-01,3
2012-09-02,3
2012-09-03,3
2012-09-04,3
2012-09-05,8
2012-09-06,10
2012-09-07,15
2012-09-08,13
2012-09-09,16
2012-09-10,21
2012-09-11,22
2012-09-12,25
2012-09-13,27
2012-09-14,28
2012-09-15,27
2012-09-16,32
2012-09-17,32
2012-09-18,35
2012-09-19,38
2012-09-20,40
2012-09-21,45
2012-09-22,49
2012-09-23,54
2012-09-24,54
2012-09-25,52
2012-09-26,54
2012-09-27,54
2012-09-28,56
2012-09-29,56
2012-09-30,56
2012-10-01,53
2012-10-02,52
2012-10-03,49
2012-10-04,50
2012-10-05,47
2012-10-06,46
2012-10-07,47
2012-10-08,52
2012-10-09,56
2012-10-10,60
2012-10-11,59
2012-10-12,52
2012-10-13,51
2012-10-14,50
2012-10-15,51
2012-10-16,47
2012-10-17,43
2012-10-18,42
2012-10-19,41
2012-10-20,42
2012-10-21,42
2012-10-22,45
2012-10-23,45
2012-10-24,46
2012-10-25,46
2012-10-26,46
2012-10-27,46
2012-10-28,49
2012-10-29,49
2012-10-30,48
2012-10-31,47
2012-11-01,45
2012-11-02,45
2012-11-03,46
2012-11-04,48
2012-11-05,48
2012-11-06,50
2012-11-07,51
2012-11-08,46
2012-11-09,47
2012-11-10,48
2012-11-11,44
2012-11-12,45
2012-11-13,44
2012-11-14,47
2012-11-15,42
2012-11-16,42
2012-11-17,38
2012-11-18,38
2012-11-19,39
2012-11-20,40
2012-11-21,41
2012-11-22,41
2012-11-23,41
2012-11-24,42
2012-11-25,41
2012-11-26,45
2012-11-27,49
2012-11-28,53
2012-11-29,52
2012-11-30,55
2012-12-01,51
2012-12-02,50
2012-12-03,54
2012-12-04,55
2012-12-05,52
2012-12-06,51
2012-12-07,47
2012-12-08,46
2012-12-09,45
2012-12-10,45
2012-12-11,45
2012-12-12,41
2012-12-13,41
2012-12-14,37
2012-12-15,36
2012-12-16,31
2012-12-17,24
2012-12-18,18
2012-12-19,15
2012-12-20,14
2012-12-21,14
2012-12-22,14
2012-12-23,14
2012-12-24,13
2012-12-25,13
2012-12-26,13
2012-12-27,13
2012-12-28,13
2012-12-29,13
2012-12-30,13
2012-12-31,13
2013-01-01,13
2013-01-02,13
2013-01-03,14
2013-01-04,14
2013-01-05,14
2013-01-06,14
2013-01-07,14
2013-01-08,12
2013-01-09,12
2013-01-10,17
2013-01-11,19
2013-01-12,21
2013-01-13,23
2013-01-14,25
2013-01-15,28
2013-01-16,29
2013-01-17,31
2013-01-18,37
2013-01-19,37
2013-01-20,37
2013-01-21,38
2013-01-22,41
2013-01-23,43
2013-01-24,40
2013-01-25,40
2013-01-26,38
2013-01-27,41
2013-01-28,39
2013-01-29,43
2013-01-30,45
2013-01-31,52
2013-02-01,51
2013-02-02,44
2013-02-03,42
2013-02-04,40
2013-02-05,41
2013-02-06,43
2013-02-07,38
2013-02-08,37
2013-02-09,38
2013-02-10,37
2013-02-11,38
2013-02-12,39
2013-02-13,37
2013-02-14,39
2013-02-15,37
2013-02-16,34
2013-02-17,33
2013-02-18,29
2013-02-19,30
2013-02-20,30
2013-02-21,35
2013-02-22,34
2013-02-23,37
2013-02-24,40
2013-02-25,38
2013-02-26,40
2013-02-27,41
2013-02-28,40
2013-03-01,42
2013-03-02,39
2013-03-03,36
2013-03-04,41
2013-03-05,39
2013-03-06,41
2013-03-07,37
2013-03-08,32
2013-03-09,31
2013-03-10,28
2013-03-11,27
2013-03-12,27
2013-03-13,27
2013-03-14,29
2013-03-15,30
2013-03-16,31
2013-03-17,30
2013-03-18,32
2013-03-19,33
2013-03-20,34
2013-03-21,31
2013-03-22,31
2013-03-23,31
2013-03-24,31
2013-03-25,36
2013-03-26,37
2013-03-27,35
2013-03-28,35
2013-03-29,40
2013-03-30,43
2013-03-31,45
2013-04-01,44
2013-04-02,43
2013-04-03,45
2013-04-04,49
2013-04-05,46
2013-04-06,48
2013-04-07,49
2013-04-08,56
2013-04-09,55
2013-04-10,53
2013-04-11,54
2013-04-12,48
2013-04-13,49
