date,value
2012-08-20,1
2012-08-21,0
2012-08-22,0
2012-08-23,1
2012-08-24,0
2012-08-25,0
2012-08-26,0
2012-08-27,0
2012-08-28,2
2012-08-29,2
2012-08-30,1
2012-08-31,0
2012-09-01,3
2012-09-02,0
2012-09-03,0
2012-09-04,0
2012-09-05,0
2012-09-06,0
2012-09-07,2
2012-09-08,0
2012-09-09,1
2012-09-10,2
2012-09-11,1
2012-09-12,2
2012-09-13,0
2012-09-14,1
2012-09-15,0
2012-09-16,1
2012-09-17,1
2012-09-18,1
2012-09-19,4
2012-09-20,2
2012-09-21,4
2012-09-22,3
2012-09-23,3
2012-09-24,5
2012-09-25,4
2012-09-26,2
2012-09-27,2
2012-09-28,3
2012-09-29,2
2012-09-30,3
2012-10-01,4
2012-10-02,4
2012-10-03,0
2012-10-04,7
2012-10-05,3
2012-10-06,1
2012-10-07,6
2012-10-08,7
2012-10-09,5
2012-10-10,7
2012-10-11,5
2012-10-12,2
2012-10-13,0
2012-10-14,4
2012-10-15,9
2012-10-16,4
2012-10-17,2
2012-10-18,4
2012-10-19,3
2012-10-20,3
2012-10-21,4
2012-10-22,4
2012-10-23,5
2012-10-24,2
2012-10-25,2
2012-10-26,1
2012-10-27,1
2012-10-28,3
2012-10-29,3
2012-10-30,1
2012-10-31,6
2012-11-01,5
2012-11-02,3
2012-11-03,4
2012-11-04,5
2012-11-05,6
2012-11-06,7
2012-11-07,8
2012-11-08,1
2012-11-09,4
2012-11-10,3
2012-11-11,0
2012-11-12,5
2012-11-13,6
2012-11-14,8
2012-11-15,3
2012-11-16,6
2012-11-17,1
2012-11-18,0
2012-11-19,3
2012-11-20,1
2012-11-21,3
2012-11-22,0
2012-11-23,1
2012-11-24,2
2012-11-25,3
2012-11-26,10
2012-11-27,10
2012-11-28,9
2012-11-29,7
2012-11-30,7
2012-12-01,2
2012-12-02,1
2012-12-03,7
2012-12-04,6
2012-12-05,3
2012-12-06,3
2012-12-07,4
2012-12-08,2
2012-12-09,2
2012-12-10,5
2012-12-11,2
2012-12-12,3
2012-12-13,5
2012-12-14,3
2012-12-15,2
2012-12-16,2
2012-12-17,0
2012-12-18,0
2012-12-19,0
2012-12-20,2
2012-12-21,0
2012-12-22,0
2012-12-23,0
2012-12-24,0
2012-12-25,0
2012-12-26,0
2012-12-27,0
2012-12-28,0
2012-12-29,0
2012-12-30,0
2012-12-31,0
2013-01-01,0
2013-01-02,0
2013-01-03,1
2013-01-04,0
2013-01-05,0
2013-01-06,0
2013-01-07,0
2013-01-08,0
2013-01-09,3
2013-01-10,3
2013-01-11,2
2013-01-12,2
2013-01-13,4
2013-01-14,10
2013-01-15,7
2013-01-16,8
2013-01-17,7
2013-01-18,9
2013-01-19,3
2013-01-20,4
2013-01-21,2
2013-01-22,7
2013-01-23,9
2013-01-24,3
2013-01-25,4
2013-01-26,3
2013-01-27,5
2013-01-28,3
2013-01-29,9
2013-01-30,10
2013-01-31,8
2013-02-01,4
2013-02-02,0
2013-02-03,1
2013-02-04,9
2013-02-05,4
2013-02-06,4
2013-02-07,4
2013-02-08,0
2013-02-09,1
2013-02-10,0
2013-02-11,2
2013-02-12,2
2013-02-13,10
2013-02-14,4
2013-02-15,9
2013-02-16,1
2013-02-17,3
2013-02-18,3
2013-02-19,3
2013-02-20,5
2013-02-21,6
2013-02-22,4
2013-02-23,4
2013-02-24,5
2013-02-25,6
2013-02-26,5
2013-02-27,6
2013-02-28,6
2013-03-01,5
2013-03-02,2
2013-03-03,2
2013-03-04,9
2013-03-05,3
2013-03-06,7
2013-03-07,2
2013-03-08,2
2013-03-09,2
2013-03-10,1
2013-03-11,1
2013-03-12,0
2013-03-13,1
2013-03-14,1
2013-03-15,1
2013-03-16,1
2013-03-17,1
2013-03-18,4
2013-03-19,3
2013-03-20,3
2013-03-21,5
2013-03-22,3
2013-03-23,0
2013-03-24,4
2013-03-25,13
2013-03-26,5
2013-03-27,7
2013-03-28,6
2013-03-29,6
2013-03-30,3
2013-03-31,4
2013-04-01,5
2013-04-02,5
2013-04-03,5
2013-04-04,11
2013-04-05,1
2013-04-06,3
2013-04-07,0
2013-04-08,4
2013-04-09,3
